M13mp18	7249	5114	0	*	0	0	22
M13mp18	7249	5114	0	*	0	0	22
M13mp18	7249	5114	0	*	0	0	22
M13mp18	7249	5088	0	*	0	0	48
M13mp18	7249	4971	0	*	0	0	165
M13mp18	7249	4730	0	*	0	0	406
M13mp18	7249	4464	0	*	0	0	672
M13mp18	7249	4261	0	*	0	0	875
M13mp18	7249	4099	0	*	0	0	1037
M13mp18	7249	4009	0	*	0	0	1127
M13mp18	7249	3952	0	*	0	0	1184
M13mp18	7249	3926	0	*	0	0	1210
M13mp18	7249	3896	0	*	0	0	1240
M13mp18	7249	3882	0	*	0	0	1254
M13mp18	7249	3868	0	*	0	0	1268
M13mp18	7249	3861	0	*	0	0	1275
M13mp18	7249	3848	0	*	0	0	1288
M13mp18	7249	3838	0	*	0	0	1298
M13mp18	7249	3831	0	*	0	0	1305
M13mp18	7249	3817	0	*	0	0	1319
M13mp18	7249	3808	0	*	0	0	1328
