M13mp18	7249	5114	0	*	0	0	22
M13mp18	7249	3808	0	*	0	0	1328
M13mp18	7249	3633	0	*	0	0	1503
M13mp18	7249	3461	0	*	0	0	1675
M13mp18	7249	3284	0	*	0	0	1852
M13mp18	7249	3122	0	*	0	0	2014
M13mp18	7249	3008	0	*	0	0	2128
M13mp18	7249	2898	0	*	0	0	2238
M13mp18	7249	2805	0	*	0	0	2331
M13mp18	7249	2701	0	*	0	0	2435
M13mp18	7249	2579	0	*	0	0	2557
M13mp18	7249	2514	0	*	0	0	2622
M13mp18	7249	2446	0	*	0	0	2690
M13mp18	7249	2381	0	*	0	0	2755
M13mp18	7249	2317	0	*	0	0	2819
M13mp18	7249	2266	0	*	0	0	2870
M13mp18	7249	2217	0	*	0	0	2919
M13mp18	7249	2177	0	*	0	0	2959
M13mp18	7249	2122	0	*	0	0	3014
M13mp18	7249	2060	0	*	0	0	3076
M13mp18	7249	2014	0	*	0	0	3122
M13mp18	7249	1978	0	*	0	0	3158
M13mp18	7249	1917	0	*	0	0	3219
M13mp18	7249	1875	0	*	0	0	3261
M13mp18	7249	1819	0	*	0	0	3317
M13mp18	7249	1778	0	*	0	0	3358
M13mp18	7249	1744	0	*	0	0	3392
M13mp18	7249	1708	0	*	0	0	3428
M13mp18	7249	1672	0	*	0	0	3464
M13mp18	7249	1616	0	*	0	0	3520
M13mp18	7249	1566	0	*	0	0	3570
M13mp18	7249	1523	0	*	0	0	3613
M13mp18	7249	1486	0	*	0	0	3650
M13mp18	7249	1451	0	*	0	0	3685
M13mp18	7249	1412	0	*	0	0	3724
M13mp18	7249	1366	0	*	0	0	3770
M13mp18	7249	1326	0	*	0	0	3810
M13mp18	7249	1285	0	*	0	0	3851
M13mp18	7249	1249	0	*	0	0	3887
M13mp18	7249	1219	0	*	0	0	3917
M13mp18	7249	1178	0	*	0	0	3958
